Category,Unweighted Count,Estimated Population,Prevalence (%)
Quintile 1 (20% poorest),62,799,3.6
Quintile 2,62,790,2.8
Quintile 3,59,869,4.2
Quintile 4,95,938,4.1
Quintile 5 (20% richest),103,894,4
